Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas749               Pavarde749              9        1        3        8        7        7        6        5        7        5        8        2        8        4        10       9
Vardas750               Pavarde750              7        7        8        8        7        10       6        1        7        5        1        9        1        3        4        7
Vardas751               Pavarde751              5        7        1        7        8        9        10       2        7        2        1        3        10       8        6        2
Vardas752               Pavarde752              2        8        4        3        5        7        9        10       6        4        8        8        2        4        3        2
Vardas753               Pavarde753              4        3        8        9        9        9        6        2        8        5        8        2        2        2        1        6
Vardas754               Pavarde754              4        7        1        9        10       7        3        1        3        10       7        10       10       5        6        10
Vardas755               Pavarde755              8        8        3        3        2        4        7        4        10       8        2        10       1        6        1        5
Vardas756               Pavarde756              6        6        8        2        3        4        8        9        4        10       3        7        4        8        3        3
Vardas757               Pavarde757              7        9        9        2        8        9        5        10       5        8        1        3        5        5        6        3
Vardas758               Pavarde758              1        1        4        8        8        1        8        8        9        6        1        1        5        6        1        10
Vardas759               Pavarde759              4        1        2        5        2        9        6        10       2        6        9        5        1        2        4        3
Vardas760               Pavarde760              7        5        7        8        4        1        4        1        3        6        7        10       1        8        2        6
Vardas761               Pavarde761              6        5        7        3        9        6        10       2        7        3        3        7        9        10       8        10
Vardas762               Pavarde762              6        3        2        1        4        5        5        10       9        1        7        9        6        2        5        4
Vardas763               Pavarde763              9        6        9        9        6        9        3        8        5        3        1        3        3        7        8        5
Vardas764               Pavarde764              5        3        9        4        3        6        1        6        4        10       2        6        7        10       4        3
Vardas765               Pavarde765              5        6        2        3        10       3        10       7        7        8        1        7        2        5        8        1
Vardas766               Pavarde766              6        10       5        8        4        7        4        3        8        7        7        7        1        6        1        9
Vardas767               Pavarde767              9        1        8        10       2        3        8        4        2        3        7        2        5        5        7        2
Vardas768               Pavarde768              6        6        10       5        10       2        2        3        3        1        9        1        5        6        1        9
Vardas769               Pavarde769              9        7        9        10       5        5        7        8        10       10       5        8        2        10       9        9
Vardas770               Pavarde770              9        9        4        8        6        3        4        9        3        5        2        7        5        10       9        8
Vardas771               Pavarde771              2        3        9        4        4        5        8        5        4        9        7        9        7        6        1        2
Vardas772               Pavarde772              10       5        10       5        6        1        2        6        1        10       4        5        1        8        5        6
Vardas773               Pavarde773              5        2        2        6        4        10       9        9        6        6        7        4        7        8        2        7
Vardas774               Pavarde774              1        9        9        3        3        5        6        5        9        7        2        9        10       8        3        2
Vardas775               Pavarde775              10       3        8        3        10       10       1        2        7        6        9        7        9        5        4        8
Vardas776               Pavarde776              9        7        9        3        7        2        4        1        9        8        3        2        10       10       8        6
Vardas777               Pavarde777              6        2        9        2        9        10       9        6        2        1        7        6        7        2        4        7
Vardas778               Pavarde778              3        10       6        9        7        3        3        6        10       7        1        1        7        8        7        2
Vardas779               Pavarde779              8        6        7        2        3        3        6        1        5        1        1        6        9        4        10       3
Vardas780               Pavarde780              9        5        3        9        8        7        7        6        6        5        10       8        9        3        3        6
Vardas781               Pavarde781              6        4        8        1        2        7        8        3        10       7        1        5        7        7        8        6
Vardas782               Pavarde782              2        3        1        3        5        1        3        1        10       10       4        1        10       2        10       4
Vardas783               Pavarde783              6        10       6        4        1        9        9        8        3        5        5        8        10       7        1        4
Vardas784               Pavarde784              10       6        5        4        2        4        3        4        3        1        8        5        10       5        8        3
Vardas785               Pavarde785              8        5        7        8        8        7        4        10       5        8        1        5        3        3        2        7
Vardas786               Pavarde786              4        6        8        8        10       2        5        9        1        3        1        1        6        1        5        7
Vardas787               Pavarde787              9        8        9        7        7        3        8        6        8        7        10       8        4        7        10       3
Vardas788               Pavarde788              10       6        6        9        3        8        3        2        7        3        10       8        4        5        7        4
Vardas789               Pavarde789              8        10       2        3        8        8        4        10       2        1        5        5        10       8        1        6
Vardas790               Pavarde790              5        6        4        7        9        7        5        1        5        3        9        3        10       4        6        3
Vardas791               Pavarde791              8        3        2        10       9        9        5        5        1        9        7        1        3        2        10       7
Vardas792               Pavarde792              2        9        7        3        9        10       4        1        1        4        1        7        8        4        3        9
Vardas793               Pavarde793              9        6        3        9        5        9        8        7        8        4        2        7        10       1        5        2
Vardas794               Pavarde794              5        4        2        8        1        5        5        1        3        6        8        4        1        6        8        1
Vardas795               Pavarde795              4        7        4        10       10       4        6        4        7        9        9        4        9        5        10       9
Vardas796               Pavarde796              10       4        1        5        4        2        10       6        1        6        3        8        1        1        4        2
Vardas797               Pavarde797              3        5        5        7        8        8        2        3        3        10       8        4        9        2        4        10
Vardas798               Pavarde798              4        6        7        7        1        2        9        1        7        1        9        2        8        9        1        8
Vardas799               Pavarde799              1        4        2        5        10       10       6        6        5        4        6        3        9        5        3        8
Vardas800               Pavarde800              2        10       8        1        9        6        6        10       6        7        8        5        5        1        6        5
Vardas801               Pavarde801              6        2        8        1        1        3        3        9        10       1        7        2        2        4        9        7
Vardas802               Pavarde802              7        1        9        6        1        5        10       1        2        7        5        10       1        4        9        10
Vardas803               Pavarde803              3        4        4        8        10       3        4        1        2        9        3        8        8        4        4        2
Vardas804               Pavarde804              9        5        1        8        4        2        10       9        2        2        3        8        4        3        3        5
Vardas805               Pavarde805              10       6        10       3        3        5        3        6        10       2        5        1        8        4        4        9
Vardas806               Pavarde806              10       8        8        1        1        2        9        8        10       1        5        3        1        2        10       5
Vardas807               Pavarde807              7        6        10       4        4        8        2        10       8        6        3        4        3        6        4        4
Vardas808               Pavarde808              1        6        8        9        10       7        3        4        7        3        1        10       2        4        7        10
Vardas809               Pavarde809              6        8        1        8        7        8        4        3        5        5        8        10       3        3        9        9
Vardas810               Pavarde810              5        9        6        6        4        5        2        7        2        3        1        2        5        3        9        8
Vardas811               Pavarde811              6        1        5        2        9        4        10       9        7        7        1        4        10       7        9        3
Vardas812               Pavarde812              9        6        7        3        10       4        9        3        2        2        1        10       4        2        5        3
Vardas813               Pavarde813              10       4        10       3        7        4        3        7        7        2        10       1        5        3        7        9
Vardas814               Pavarde814              7        9        10       7        3        4        9        2        1        7        5        6        10       2        10       9
Vardas815               Pavarde815              8        6        2        9        7        5        8        2        8        4        3        1        9        1        6        8
Vardas816               Pavarde816              4        4        1        2        4        9        3        5        10       10       1        9        7        8        8        10
Vardas817               Pavarde817              3        5        4        3        6        10       8        3        6        3        10       4        6        4        1        10
Vardas818               Pavarde818              2        9        4        5        4        3        4        1        6        3        5        1        10       2        8        4
Vardas819               Pavarde819              8        9        9        2        1        1        9        6        9        9        4        2        10       1        6        6
Vardas820               Pavarde820              3        5        9        3        4        9        5        4        6        4        8        7        5        3        3        8
Vardas821               Pavarde821              2        6        4        10       7        3        1        7        9        8        2        2        2        4        4        10
Vardas822               Pavarde822              9        5        3        9        8        9        5        1        1        10       7        9        4        3        10       7
Vardas823               Pavarde823              9        2        7        2        3        8        9        7        6        3        4        2        10       6        4        2
Vardas824               Pavarde824              10       8        1        7        4        1        8        2        3        3        2        1        7        7        1        4
Vardas825               Pavarde825              6        1        2        5        4        9        1        6        10       5        6        10       10       4        7        2
Vardas826               Pavarde826              3        4        10       1        9        10       8        2        1        8        3        2        10       6        6        10
Vardas827               Pavarde827              5        4        5        2        9        8        2        3        2        5        7        2        5        3        7        4
Vardas828               Pavarde828              10       8        9        3        10       6        6        9        4        10       9        4        10       3        8        1
Vardas829               Pavarde829              10       6        10       1        1        8        2        1        2        2        5        5        5        10       5        9
Vardas830               Pavarde830              8        5        3        9        8        5        7        1        9        8        2        5        1        5        9        3
Vardas831               Pavarde831              1        3        10       5        3        9        2        8        7        5        10       9        5        2        6        2
Vardas832               Pavarde832              1        3        6        6        10       1        3        2        6        4        7        10       2        2        9        3
Vardas833               Pavarde833              8        4        3        9        9        7        10       10       4        9        9        5        8        4        6        5
Vardas834               Pavarde834              9        7        5        7        2        7        10       10       4        5        9        3        3        4        4        5
Vardas835               Pavarde835              9        7        5        4        3        7        5        2        8        4        7        8        4        2        5        3
Vardas836               Pavarde836              3        5        3        9        9        2        3        2        7        3        6        10       6        3        3        4
Vardas837               Pavarde837              4        5        6        6        6        8        9        3        8        1        4        9        10       2        2        4
Vardas838               Pavarde838              7        7        1        7        6        7        1        4        6        4        10       6        2        2        10       1
Vardas839               Pavarde839              7        1        8        2        1        7        8        10       7        1        5        7        7        9        4        9
Vardas840               Pavarde840              4        6        5        10       4        5        1        6        3        9        9        3        8        4        4        1
Vardas841               Pavarde841              8        5        8        3        2        1        4        6        7        2        4        4        2        5        3        8
Vardas842               Pavarde842              9        4        5        1        2        4        2        9        1        5        5        2        4        3        9        9
Vardas843               Pavarde843              6        2        1        8        3        8        2        3        2        6        2        7        9        3        1        5
Vardas844               Pavarde844              6        10       6        5        8        10       10       2        7        9        3        6        3        4        1        5
Vardas845               Pavarde845              7        10       6        1        5        5        3        8        9        5        2        3        1        6        1        2
Vardas846               Pavarde846              1        3        9        1        5        6        10       9        5        8        8        4        10       9        10       3
Vardas847               Pavarde847              6        10       1        6        9        6        6        1        2        3        5        8        1        4        3        8
Vardas848               Pavarde848              9        6        7        4        4        4        4        7        1        10       10       1        6        4        9        9
Vardas849               Pavarde849              10       1        8        10       6        3        3        4        6        1        5        10       3        6        2        8
Vardas850               Pavarde850              8        2        10       7        5        9        10       1        1        4        5        1        6        10       10       3
Vardas851               Pavarde851              4        5        8        6        1        1        2        8        1        9        9        4        4        3        10       1
Vardas852               Pavarde852              3        9        6        7        6        5        4        9        1        2        3        9        5        8        1        4
Vardas853               Pavarde853              8        9        7        7        2        4        3        5        6        1        8        9        5        2        10       3
Vardas854               Pavarde854              9        3        1        3        4        4        1        6        2        7        7        8        6        9        3        4
Vardas855               Pavarde855              2        8        5        4        4        2        10       9        6        7        8        4        8        5        1        6
Vardas856               Pavarde856              7        9        5        4        1        6        3        7        10       9        5        6        1        3        8        8
Vardas857               Pavarde857              7        7        7        4        9        10       8        10       1        6        6        2        6        1        4        4
Vardas858               Pavarde858              8        2        3        6        10       9        2        1        2        2        4        2        9        2        2        2
Vardas859               Pavarde859              8        8        8        6        5        6        1        1        2        2        6        4        2        7        7        1
Vardas860               Pavarde860              10       9        6        1        5        7        8        8        2        5        9        1        6        6        5        7
Vardas861               Pavarde861              10       7        9        8        2        3        9        6        9        8        2        10       1        9        6        2
Vardas862               Pavarde862              9        1        5        6        10       9        8        8        7        3        9        9        1        8        1        8
Vardas863               Pavarde863              8        7        1        2        4        10       3        2        4        6        1        9        3        7        8        10
Vardas864               Pavarde864              1        8        7        5        3        8        10       7        9        9        6        9        4        5        8        2
Vardas865               Pavarde865              3        9        1        3        10       10       1        9        5        8        3        1        8        10       3        7
Vardas866               Pavarde866              1        10       2        8        4        3        3        9        3        3        4        1        3        10       10       5
Vardas867               Pavarde867              8        9        7        1        8        10       1        3        8        4        6        3        9        8        3        8
Vardas868               Pavarde868              8        2        8        7        7        7        7        1        2        5        7        5        1        5        6        1
Vardas869               Pavarde869              9        6        5        2        3        6        4        4        8        6        3        8        3        1        5        2
Vardas870               Pavarde870              3        1        8        4        9        7        4        6        5        3        9        9        9        6        9        9
Vardas871               Pavarde871              1        3        3        3        6        10       10       1        2        1        5        1        1        10       5        2
Vardas872               Pavarde872              1        7        6        4        8        3        4        6        10       6        10       6        4        4        10       7
Vardas873               Pavarde873              10       3        10       6        4        3        3        5        9        7        10       1        7        7        2        7
Vardas874               Pavarde874              2        4        9        1        7        5        6        7        4        5        8        7        5        9        8        10
Vardas875               Pavarde875              7        1        1        9        8        1        2        4        2        1        2        4        9        10       6        1
Vardas876               Pavarde876              1        4        2        8        8        4        1        9        9        1        8        2        2        7        5        7
Vardas877               Pavarde877              1        10       9        4        2        3        2        3        8        5        5        4        9        7        10       7
Vardas878               Pavarde878              6        8        2        6        1        3        2        5        2        6        8        7        1        5        9        3
Vardas879               Pavarde879              8        2        1        2        8        1        5        2        5        9        6        9        3        10       5        9
Vardas880               Pavarde880              7        3        7        10       4        4        6        1        3        8        10       8        10       8        6        8
Vardas881               Pavarde881              3        3        10       3        1        1        8        3        7        3        4        8        7        9        1        1
Vardas882               Pavarde882              4        5        2        5        3        7        6        4        3        8        10       6        7        9        8        9
Vardas883               Pavarde883              7        1        10       5        8        3        9        4        6        7        8        8        8        2        6        10
Vardas884               Pavarde884              2        3        6        5        4        3        7        3        1        7        4        7        3        6        2        1
Vardas885               Pavarde885              3        9        2        8        2        4        2        3        8        10       4        1        8        1        2        4
Vardas886               Pavarde886              1        1        10       7        9        8        8        4        4        3        6        1        7        10       5        3
Vardas887               Pavarde887              8        6        4        10       3        5        5        2        8        2        8        2        7        4        10       7
Vardas888               Pavarde888              4        5        4        9        3        2        9        10       1        8        7        9        3        4        6        1
Vardas889               Pavarde889              3        9        3        8        5        2        1        6        10       8        10       8        6        8        2        1
Vardas890               Pavarde890              4        9        3        7        4        4        10       4        7        1        10       5        3        4        2        1
Vardas891               Pavarde891              7        10       10       5        6        5        10       9        4        2        4        4        4        8        2        9
Vardas892               Pavarde892              7        8        6        4        6        3        10       3        5        1        4        5        8        4        6        2
Vardas893               Pavarde893              6        8        7        9        9        9        7        10       10       10       6        4        2        6        6        2
Vardas894               Pavarde894              9        3        4        2        8        1        3        1        1        7        2        2        5        9        10       6
Vardas895               Pavarde895              5        1        2        1        9        4        4        7        2        6        9        4        6        5        4        2
Vardas896               Pavarde896              10       8        9        1        8        7        9        4        8        9        6        10       6        2        8        4
Vardas897               Pavarde897              7        3        9        1        6        3        7        2        10       10       1        9        8        7        9        4
Vardas898               Pavarde898              4        4        4        6        7        7        4        1        2        10       10       10       2        10       3        4
Vardas899               Pavarde899              3        10       4        6        9        6        9        10       1        9        8        7        3        9        2        2
Vardas900               Pavarde900              1        4        9        3        5        6        3        4        2        6        10       4        10       5        10       7
Vardas901               Pavarde901              9        3        3        7        10       7        10       3        3        1        8        7        10       7        7        1
Vardas902               Pavarde902              5        7        6        3        9        5        1        3        5        7        10       1        9        8        7        9
Vardas903               Pavarde903              4        4        4        10       5        8        1        8        4        6        6        3        2        7        7        6
Vardas904               Pavarde904              8        5        5        8        5        2        4        1        2        10       8        10       8        4        10       7
Vardas905               Pavarde905              5        9        8        2        3        3        3        5        5        2        9        9        9        6        7        7
Vardas906               Pavarde906              9        1        10       10       3        5        3        2        7        1        4        3        9        10       5        8
Vardas907               Pavarde907              5        1        8        5        8        1        3        9        2        6        3        7        2        7        4        2
Vardas908               Pavarde908              9        9        6        7        10       6        6        9        2        4        7        5        4        4        5        5
Vardas909               Pavarde909              7        9        10       10       7        1        10       10       4        9        8        2        8        3        1        10
Vardas910               Pavarde910              6        9        8        4        10       7        2        7        2        1        6        4        6        7        4        5
Vardas911               Pavarde911              3        10       9        10       4        2        10       4        4        8        2        9        10       3        2        9
Vardas912               Pavarde912              2        10       5        3        7        5        4        8        10       7        9        10       4        6        5        10
Vardas913               Pavarde913              8        4        6        4        4        7        2        1        7        3        4        10       5        3        3        5
Vardas914               Pavarde914              6        10       2        3        1        6        4        6        8        8        3        1        2        7        4        9
Vardas915               Pavarde915              8        2        8        9        4        5        10       10       7        2        6        3        10       2        1        4
Vardas916               Pavarde916              2        9        10       9        5        9        1        9        2        3        6        9        3        7        9        3
Vardas917               Pavarde917              10       5        1        1        8        7        7        3        2        2        7        5        7        6        7        4
Vardas918               Pavarde918              8        7        3        1        7        2        5        4        10       4        4        2        4        1        4        4
Vardas919               Pavarde919              4        4        9        1        6        1        5        1        7        9        5        4        8        8        7        4
Vardas920               Pavarde920              3        10       5        1        5        6        5        8        9        6        6        9        4        9        10       6
Vardas921               Pavarde921              7        4        8        6        8        10       3        10       7        8        5        7        6        9        3        5
Vardas922               Pavarde922              10       6        3        9        8        4        9        1        9        4        2        5        7        10       9        2
Vardas923               Pavarde923              1        8        9        5        8        3        4        9        1        7        2        3        4        1        2        1
Vardas924               Pavarde924              3        10       8        8        10       10       5        7        4        4        6        3        4        8        1        10
Vardas925               Pavarde925              9        5        9        10       7        6        5        1        4        8        4        9        4        8        3        3
Vardas926               Pavarde926              5        3        4        9        8        7        5        8        5        2        3        2        2        6        3        10
Vardas927               Pavarde927              1        8        4        6        9        9        6        6        8        3        9        1        6        9        9        2
Vardas928               Pavarde928              4        2        5        5        1        1        10       9        7        1        3        1        10       2        7        8
Vardas929               Pavarde929              10       10       6        7        1        8        6        4        2        9        6        3        3        4        6        8
Vardas930               Pavarde930              9        9        6        9        8        4        4        9        1        5        6        2        8        4        4        3
Vardas931               Pavarde931              4        2        10       7        3        1        8        6        3        4        8        6        8        1        7        3
Vardas932               Pavarde932              9        5        6        8        1        4        3        10       6        2        10       2        1        5        8        9
Vardas933               Pavarde933              7        6        9        4        1        4        10       4        8        1        10       3        3        10       4        4
Vardas934               Pavarde934              4        5        7        2        10       5        5        7        1        3        8        3        2        8        7        7
Vardas935               Pavarde935              5        4        4        3        6        3        9        2        5        2        7        9        9        4        4        1
Vardas936               Pavarde936              10       7        2        5        9        10       1        1        9        6        10       6        10       10       8        8
Vardas937               Pavarde937              8        10       1        4        2        10       6        7        7        2        6        9        4        10       6        8
Vardas938               Pavarde938              10       1        3        1        8        7        5        10       2        10       7        1        7        9        5        9
Vardas939               Pavarde939              3        5        5        3        9        7        7        3        9        6        4        10       1        5        4        7
Vardas940               Pavarde940              9        9        8        9        3        5        4        8        9        8        6        5        5        8        2        8
Vardas941               Pavarde941              8        7        10       9        10       6        2        7        10       9        8        10       3        2        2        6
Vardas942               Pavarde942              4        1        8        4        1        10       5        1        2        3        2        3        3        7        8        1
Vardas943               Pavarde943              3        4        4        2        7        7        8        7        7        5        4        9        5        4        3        3
Vardas944               Pavarde944              10       2        4        5        1        3        9        1        4        9        6        7        1        5        1        2
Vardas945               Pavarde945              6        1        1        8        4        2        1        9        5        5        2        10       9        7        3        10
Vardas946               Pavarde946              10       7        5        9        4        9        6        4        3        6        10       7        8        4        6        7
Vardas947               Pavarde947              4        9        10       8        7        2        2        4        3        10       1        7        3        3        6        2
Vardas948               Pavarde948              6        3        4        9        1        2        10       7        2        10       5        9        9        4        10       10
Vardas949               Pavarde949              10       3        1        8        3        5        7        5        2        6        5        8        4        1        6        3
Vardas950               Pavarde950              1        5        4        9        4        7        5        4        6        2        4        6        2        6        6        6
Vardas951               Pavarde951              2        10       10       10       4        2        10       6        9        6        10       1        6        3        1        3
Vardas952               Pavarde952              2        9        2        9        3        1        6        6        1        1        10       5        6        1        10       8
Vardas953               Pavarde953              9        7        5        6        4        1        7        6        4        3        8        2        3        8        6        9
Vardas954               Pavarde954              6        4        9        9        9        10       4        3        4        1        1        10       7        2        7        9
Vardas955               Pavarde955              8        2        8        3        4        8        9        3        3        8        6        9        10       4        2        6
Vardas956               Pavarde956              9        1        9        3        2        3        8        9        1        8        2        6        4        9        2        6
Vardas957               Pavarde957              8        2        1        10       10       7        8        7        6        2        2        6        3        8        4        8
Vardas958               Pavarde958              6        1        6        5        8        2        10       3        2        2        6        7        7        5        10       7
Vardas959               Pavarde959              4        7        4        7        5        6        1        9        10       1        5        5        5        9        10       1
Vardas960               Pavarde960              2        5        2        7        5        7        4        4        1        5        9        2        4        6        9        6
Vardas961               Pavarde961              7        4        10       7        8        4        8        6        7        10       9        5        1        5        7        1
Vardas962               Pavarde962              4        1        3        9        5        8        4        8        9        4        3        8        1        7        4        7
Vardas963               Pavarde963              3        2        6        2        10       9        5        5        8        3        7        1        3        2        1        10
Vardas964               Pavarde964              8        7        1        10       2        1        3        10       5        3        7        2        7        6        6        10
Vardas965               Pavarde965              7        8        3        7        8        2        5        5        1        5        4        1        7        5        7        5
Vardas966               Pavarde966              5        10       8        2        2        1        7        3        7        8        10       2        4        8        1        5
Vardas967               Pavarde967              8        10       2        5        6        2        6        3        2        2        8        7        8        3        4        10
Vardas968               Pavarde968              1        3        8        8        4        5        9        2        3        2        4        10       10       5        2        9
Vardas969               Pavarde969              9        5        9        4        6        6        5        2        7        5        5        9        1        10       3        1
Vardas970               Pavarde970              10       7        5        7        10       2        1        9        6        8        8        9        1        7        7        3
Vardas971               Pavarde971              6        8        9        2        2        10       5        2        10       4        2        3        6        1        7        8
Vardas972               Pavarde972              5        10       9        2        7        7        10       5        6        7        9        7        6        8        10       2
Vardas973               Pavarde973              7        2        2        1        5        2        5        8        2        4        1        4        7        9        5        5
Vardas974               Pavarde974              8        4        10       4        7        9        3        7        9        5        5        5        1        2        9        6
Vardas975               Pavarde975              3        5        1        10       3        10       4        4        4        6        10       7        7        7        7        7
Vardas976               Pavarde976              8        8        8        1        3        6        1        4        7        5        3        7        3        10       5        2
Vardas977               Pavarde977              3        6        2        1        9        8        8        5        4        5        10       2        4        10       1        1
Vardas978               Pavarde978              10       5        10       8        1        3        9        3        3        5        6        1        2        8        8        3
Vardas979               Pavarde979              10       9        2        8        2        2        3        5        5        4        5        2        7        5        2        3
Vardas980               Pavarde980              9        8        9        9        5        3        10       5        7        5        3        2        5        5        1        8
Vardas981               Pavarde981              8        5        9        10       5        6        2        4        5        10       4        6        4        8        5        5
Vardas982               Pavarde982              4        2        2        7        9        8        7        8        2        2        4        7        4        6        10       5
Vardas983               Pavarde983              10       9        3        2        5        1        7        3        4        7        8        6        10       3        9        1
Vardas984               Pavarde984              4        2        4        4        3        8        8        7        10       3        3        6        3        4        5        8
Vardas985               Pavarde985              3        7        4        4        3        10       7        6        4        4        10       5        2        3        10       8
Vardas986               Pavarde986              7        4        9        7        1        6        2        10       6        10       6        6        6        8        3        10
Vardas987               Pavarde987              1        8        9        9        4        3        6        2        5        6        4        8        3        2        2        8
Vardas988               Pavarde988              3        2        9        7        8        1        4        9        8        3        6        7        2        4        6        2
Vardas989               Pavarde989              1        9        3        1        6        2        2        2        1        7        1        6        5        2        9        2
Vardas990               Pavarde990              5        2        6        8        5        6        2        9        6        10       1        8        3        3        3        6
Vardas991               Pavarde991              4        4        3        4        2        1        8        7        5        6        9        3        8        1        8        1
Vardas992               Pavarde992              5        8        1        6        10       5        10       7        7        6        5        8        8        1        6        3
