Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas8815              Pavarde8815             2        1        3        10       5        10       2        5        2        10       1        1        9        5        4        1
Vardas8816              Pavarde8816             9        6        7        6        6        2        3        5        6        4        3        1        4        7        1        3
Vardas8817              Pavarde8817             2        10       3        3        9        2        10       8        3        3        4        5        10       9        8        6
Vardas8818              Pavarde8818             6        6        7        9        5        8        1        8        1        2        4        7        10       2        2        10
Vardas8819              Pavarde8819             5        2        8        1        1        9        3        2        7        2        8        3        1        8        5        4
Vardas8820              Pavarde8820             3        3        5        8        3        9        4        4        7        9        3        5        3        1        10       2
Vardas8821              Pavarde8821             6        7        5        4        4        7        4        1        9        7        9        4        8        8        9        1
Vardas8822              Pavarde8822             2        8        5        1        3        6        7        8        10       7        4        4        5        6        5        8
Vardas8823              Pavarde8823             2        9        9        9        3        7        8        5        10       3        6        5        1        7        5        9
Vardas8824              Pavarde8824             3        4        5        5        6        3        7        1        7        10       10       9        7        7        9        10
Vardas8825              Pavarde8825             5        10       3        5        6        4        9        7        8        9        4        3        8        9        2        10
Vardas8826              Pavarde8826             5        10       2        2        9        6        1        6        5        1        3        6        5        2        5        3
Vardas8827              Pavarde8827             4        2        6        9        1        8        1        6        2        8        8        5        8        4        1        7
Vardas8828              Pavarde8828             6        7        1        5        4        1        2        8        6        3        7        1        1        5        8        5
Vardas8829              Pavarde8829             9        5        2        5        8        7        6        10       9        6        4        9        2        8        4        6
Vardas8830              Pavarde8830             7        7        3        9        2        6        8        6        8        9        5        10       5        4        10       4
Vardas8831              Pavarde8831             8        8        3        3        6        6        6        9        10       7        4        9        5        9        8        9
Vardas8832              Pavarde8832             7        6        2        6        4        3        9        5        7        9        2        8        2        6        10       6
Vardas8833              Pavarde8833             9        4        9        2        10       10       6        9        7        2        1        9        5        7        9        5
Vardas8834              Pavarde8834             4        9        9        4        4        5        5        5        8        4        1        10       10       6        2        10
Vardas8835              Pavarde8835             7        9        9        8        1        5        1        9        2        9        1        5        6        5        5        9
Vardas8836              Pavarde8836             8        7        9        7        1        5        9        6        10       3        10       6        2        1        3        2
Vardas8837              Pavarde8837             8        8        8        1        7        7        7        4        1        9        10       1        3        5        8        9
Vardas8838              Pavarde8838             5        9        9        7        10       5        4        3        10       1        6        2        10       2        7        7
Vardas8839              Pavarde8839             7        5        9        8        4        3        3        6        9        4        4        10       2        3        4        10
Vardas8840              Pavarde8840             8        1        1        2        2        8        9        2        3        9        4        8        2        7        7        2
Vardas8841              Pavarde8841             6        3        5        10       2        5        4        5        7        8        6        2        8        4        9        10
Vardas8842              Pavarde8842             3        9        1        9        2        5        6        3        1        7        7        2        8        10       10       9
Vardas8843              Pavarde8843             7        4        10       8        4        3        5        9        10       1        8        1        6        1        7        1
Vardas8844              Pavarde8844             4        2        6        7        6        10       4        1        6        8        2        4        2        4        10       6
Vardas8845              Pavarde8845             6        9        9        1        10       2        2        3        5        4        1        7        9        4        3        4
Vardas8846              Pavarde8846             10       10       2        9        9        8        3        10       4        8        8        5        9        8        10       3
Vardas8847              Pavarde8847             7        1        2        6        10       7        10       2        10       8        10       2        5        4        2        6
Vardas8848              Pavarde8848             2        4        7        10       5        5        3        4        7        8        6        7        1        6        6        2
Vardas8849              Pavarde8849             4        6        9        8        2        4        2        7        2        3        10       9        10       7        5        5
Vardas8850              Pavarde8850             3        2        4        10       4        3        5        10       1        7        10       7        10       1        5        5
Vardas8851              Pavarde8851             5        3        4        8        7        5        4        4        3        6        7        6        6        1        2        9
Vardas8852              Pavarde8852             3        6        10       9        9        8        10       6        6        10       9        7        1        3        8        6
Vardas8853              Pavarde8853             8        1        5        1        4        4        5        3        10       1        6        5        1        4        5        4
Vardas8854              Pavarde8854             5        10       4        1        3        4        10       9        8        8        10       1        3        7        4        5
Vardas8855              Pavarde8855             3        10       9        4        5        10       1        5        3        1        9        1        8        3        4        3
Vardas8856              Pavarde8856             7        3        10       8        5        4        5        8        10       4        6        9        8        6        10       5
Vardas8857              Pavarde8857             5        6        9        5        3        4        8        5        4        5        2        1        5        9        6        3
Vardas8858              Pavarde8858             7        10       5        8        5        9        2        7        3        8        8        3        6        3        4        3
Vardas8859              Pavarde8859             8        10       8        5        1        3        7        10       9        8        5        7        4        9        5        10
Vardas8860              Pavarde8860             6        7        2        5        2        6        1        7        2        4        2        6        1        9        9        8
Vardas8861              Pavarde8861             5        9        8        9        5        5        2        2        10       8        7        9        6        6        7        5
Vardas8862              Pavarde8862             8        10       6        10       5        2        7        4        9        2        6        2        10       8        8        5
Vardas8863              Pavarde8863             8        6        10       1        6        4        1        9        10       10       10       5        3        10       8        1
Vardas8864              Pavarde8864             3        1        9        8        9        10       6        9        2        8        6        7        1        4        10       8
Vardas8865              Pavarde8865             7        5        9        4        6        3        4        7        1        5        9        1        10       4        4        6
Vardas8866              Pavarde8866             7        3        1        10       1        5        4        8        2        1        4        6        3        2        6        9
Vardas8867              Pavarde8867             4        4        1        8        5        6        2        3        10       3        6        9        4        9        2        8
Vardas8868              Pavarde8868             2        8        9        1        2        7        5        3        2        4        1        5        3        5        10       7
Vardas8869              Pavarde8869             5        3        8        2        7        3        6        7        2        7        5        10       1        3        2        2
Vardas8870              Pavarde8870             1        4        8        9        10       5        6        10       2        1        10       1        10       3        6        8
Vardas8871              Pavarde8871             1        2        10       7        1        4        1        5        5        1        3        1        6        7        4        2
Vardas8872              Pavarde8872             2        5        2        7        7        9        1        7        7        8        2        3        7        4        4        6
Vardas8873              Pavarde8873             8        3        4        5        5        4        1        5        9        6        9        7        3        3        9        4
Vardas8874              Pavarde8874             3        6        10       3        1        8        8        6        8        4        9        8        1        10       2        8
Vardas8875              Pavarde8875             6        5        6        10       1        3        3        1        9        1        6        10       2        6        9        4
Vardas8876              Pavarde8876             2        10       4        9        4        9        8        5        10       4        10       3        5        1        2        2
Vardas8877              Pavarde8877             7        7        9        7        8        6        4        4        2        10       8        3        7        1        2        4
Vardas8878              Pavarde8878             9        4        3        10       6        2        8        4        1        4        10       10       2        8        7        6
Vardas8879              Pavarde8879             2        4        8        7        8        10       7        4        3        7        9        2        1        4        5        6
Vardas8880              Pavarde8880             3        7        2        9        1        7        5        1        1        1        10       6        3        7        6        8
Vardas8881              Pavarde8881             2        7        9        1        8        10       5        2        7        4        10       10       10       8        5        2
Vardas8882              Pavarde8882             8        2        3        6        6        4        1        1        4        3        1        7        8        9        7        8
Vardas8883              Pavarde8883             8        2        6        4        6        5        1        4        5        9        9        8        7        5        2        3
Vardas8884              Pavarde8884             5        10       2        5        2        5        1        5        2        7        1        7        5        1        1        8
Vardas8885              Pavarde8885             4        3        5        6        9        4        10       2        6        3        7        8        2        8        5        9
Vardas8886              Pavarde8886             10       2        7        5        5        6        9        1        4        3        5        9        2        3        5        8
Vardas8887              Pavarde8887             6        1        9        3        1        1        1        4        6        3        7        9        3        7        7        3
Vardas8888              Pavarde8888             1        8        3        4        7        5        4        4        4        8        3        6        6        2        3        10
Vardas8889              Pavarde8889             6        10       6        3        8        4        8        2        8        5        5        1        4        8        5        4
Vardas8890              Pavarde8890             5        7        2        10       8        8        7        9        4        7        4        6        9        10       5        4
Vardas8891              Pavarde8891             9        2        5        8        6        7        8        8        6        4        10       1        7        6        3        1
Vardas8892              Pavarde8892             8        7        10       10       6        10       7        9        10       9        7        5        4        4        6        2
Vardas8893              Pavarde8893             9        6        2        5        5        1        4        2        9        8        10       10       5        10       8        3
Vardas8894              Pavarde8894             10       6        10       1        9        6        2        8        3        2        1        10       5        3        3        9
Vardas8895              Pavarde8895             5        2        9        4        9        5        2        5        6        2        5        7        8        10       1        7
Vardas8896              Pavarde8896             5        7        1        6        8        1        3        1        1        6        4        1        1        6        10       6
Vardas8897              Pavarde8897             6        5        8        10       3        6        6        3        9        10       5        10       3        10       2        2
Vardas8898              Pavarde8898             1        3        9        6        6        3        9        10       5        6        9        4        5        10       2        10
Vardas8899              Pavarde8899             6        8        1        3        3        4        2        5        10       4        2        6        10       3        10       5
Vardas8900              Pavarde8900             1        8        9        10       10       7        5        8        3        6        4        1        1        4        5        7
Vardas8901              Pavarde8901             2        4        1        1        1        2        3        3        4        5        9        8        8        3        6        4
Vardas8902              Pavarde8902             6        1        6        9        10       1        5        4        5        4        7        8        8        4        9        1
Vardas8903              Pavarde8903             8        10       1        1        7        5        2        4        2        10       8        4        9        7        1        1
Vardas8904              Pavarde8904             4        3        3        5        2        3        1        6        2        3        8        1        6        4        1        7
Vardas8905              Pavarde8905             3        2        8        3        10       2        5        7        2        7        10       10       8        8        8        8
Vardas8906              Pavarde8906             2        8        3        8        4        3        8        7        4        10       2        1        10       4        8        2
Vardas8907              Pavarde8907             4        2        4        2        2        5        6        7        8        4        4        5        2        3        7        3
Vardas8908              Pavarde8908             7        6        5        9        4        6        6        10       1        2        6        1        2        10       4        4
Vardas8909              Pavarde8909             9        1        7        8        4        1        4        3        2        10       6        5        8        3        5        1
Vardas8910              Pavarde8910             1        3        4        1        5        5        9        4        9        3        5        8        3        6        4        10
Vardas8911              Pavarde8911             3        9        2        5        6        1        8        9        9        9        6        7        6        2        2        6
Vardas8912              Pavarde8912             3        10       1        3        8        5        2        8        6        2        7        7        4        3        10       2
Vardas8913              Pavarde8913             1        10       2        8        5        2        9        1        8        2        3        1        10       8        1        7
Vardas8914              Pavarde8914             5        4        2        10       3        1        5        6        9        5        6        7        5        10       7        8
Vardas8915              Pavarde8915             10       8        2        5        2        7        4        9        7        2        1        5        9        2        7        1
Vardas8916              Pavarde8916             5        4        5        4        7        2        8        8        3        5        4        10       8        7        7        3
Vardas8917              Pavarde8917             2        9        4        2        9        7        1        4        2        9        6        9        3        1        10       4
Vardas8918              Pavarde8918             3        1        8        4        1        3        1        1        3        10       3        2        1        3        3        6
Vardas8919              Pavarde8919             10       7        3        6        9        10       5        5        3        4        9        9        10       9        9        5
Vardas8920              Pavarde8920             3        10       6        8        10       1        4        7        10       7        1        5        2        1        9        10
Vardas8921              Pavarde8921             9        9        6        7        6        9        7        10       1        10       4        10       5        6        3        4
Vardas8922              Pavarde8922             5        5        3        9        4        8        4        6        6        2        10       10       2        4        4        1
Vardas8923              Pavarde8923             10       6        10       2        7        1        7        3        3        5        7        9        4        1        2        3
Vardas8924              Pavarde8924             6        1        4        9        1        2        5        9        2        10       9        4        1        3        6        9
Vardas8925              Pavarde8925             7        5        4        7        6        2        1        6        4        2        9        9        1        2        3        9
Vardas8926              Pavarde8926             3        9        7        3        3        5        6        2        3        1        10       4        8        5        3        1
Vardas8927              Pavarde8927             6        10       5        2        1        9        2        4        9        10       7        2        8        9        2        4
Vardas8928              Pavarde8928             10       3        4        3        3        3        2        8        9        9        10       6        9        2        6        6
Vardas8929              Pavarde8929             5        8        2        8        4        3        4        2        8        10       4        3        3        9        4        3
Vardas8930              Pavarde8930             3        1        7        6        6        3        10       10       1        4        9        4        2        4        6        9
Vardas8931              Pavarde8931             9        9        9        6        9        3        9        5        5        4        10       5        10       7        2        4
Vardas8932              Pavarde8932             6        3        8        9        1        10       1        7        6        10       6        6        9        6        7        10
Vardas8933              Pavarde8933             8        3        4        9        8        9        10       6        2        8        7        8        2        1        2        6
Vardas8934              Pavarde8934             2        10       5        1        8        4        6        2        5        8        9        10       1        3        4        10
Vardas8935              Pavarde8935             5        9        6        3        8        8        6        2        10       9        3        2        1        10       5        5
Vardas8936              Pavarde8936             6        3        4        1        9        8        9        6        2        1        6        9        3        9        7        5
Vardas8937              Pavarde8937             2        5        7        4        1        10       3        7        10       2        7        1        9        1        1        4
Vardas8938              Pavarde8938             9        6        3        2        4        6        8        3        1        6        9        7        3        6        8        6
Vardas8939              Pavarde8939             2        4        5        6        3        3        1        4        9        1        5        9        5        8        9        10
Vardas8940              Pavarde8940             10       7        8        8        1        7        7        3        7        2        9        9        10       1        1        5
Vardas8941              Pavarde8941             1        6        3        10       2        8        2        10       9        4        2        1        4        9        9        1
Vardas8942              Pavarde8942             9        4        8        5        4        4        7        6        7        8        5        4        6        10       4        10
Vardas8943              Pavarde8943             3        3        4        6        8        5        9        9        1        5        4        1        6        9        4        5
Vardas8944              Pavarde8944             3        2        10       4        5        4        7        3        9        3        7        1        9        8        8        1
Vardas8945              Pavarde8945             7        6        3        3        2        2        4        5        1        10       1        8        9        10       7        5
Vardas8946              Pavarde8946             3        10       8        1        9        3        6        1        1        5        9        10       8        9        3        5
Vardas8947              Pavarde8947             8        3        7        2        2        1        6        9        6        10       4        8        5        1        5        8
Vardas8948              Pavarde8948             6        7        3        5        8        10       7        3        7        4        5        4        2        6        1        10
Vardas8949              Pavarde8949             10       6        10       1        7        5        3        2        8        1        10       2        1        6        9        4
Vardas8950              Pavarde8950             8        8        5        1        9        8        10       2        10       4        9        6        7        8        2        7
Vardas8951              Pavarde8951             3        8        3        10       1        9        9        10       5        4        5        10       8        2        1        6
Vardas8952              Pavarde8952             3        10       8        9        7        4        8        10       6        7        8        4        1        5        10       8
Vardas8953              Pavarde8953             2        5        8        6        9        6        8        1        3        2        8        7        8        3        8        6
Vardas8954              Pavarde8954             5        5        10       4        9        1        9        7        4        2        4        8        3        9        10       4
Vardas8955              Pavarde8955             1        9        2        8        7        5        4        9        5        2        2        9        6        4        7        4
Vardas8956              Pavarde8956             6        9        1        6        9        9        5        6        3        10       5        4        2        10       3        7
Vardas8957              Pavarde8957             9        7        4        9        4        3        8        9        4        9        4        1        10       9        6        1
Vardas8958              Pavarde8958             4        10       3        10       10       4        6        2        9        9        1        3        1        6        5        5
Vardas8959              Pavarde8959             4        9        9        5        7        6        4        1        9        6        8        5        10       10       3        5
Vardas8960              Pavarde8960             5        4        5        4        3        2        6        5        5        5        4        3        10       2        10       5
Vardas8961              Pavarde8961             8        6        5        7        3        8        9        2        9        6        9        7        2        3        10       1
Vardas8962              Pavarde8962             6        9        5        2        4        10       10       3        2        2        5        10       7        3        6        3
Vardas8963              Pavarde8963             10       8        3        1        9        4        3        2        5        8        7        10       5        4        7        8
Vardas8964              Pavarde8964             1        7        3        8        6        9        1        2        2        5        3        5        1        8        2        1
Vardas8965              Pavarde8965             7        4        5        2        8        8        10       7        5        5        1        7        1        1        7        1
Vardas8966              Pavarde8966             5        2        6        10       3        5        9        5        6        8        4        8        5        2        10       9
Vardas8967              Pavarde8967             2        8        5        6        3        5        1        10       6        3        5        2        9        5        4        8
Vardas8968              Pavarde8968             5        9        4        2        10       3        6        6        2        3        7        3        10       9        4        1
Vardas8969              Pavarde8969             4        6        8        10       8        2        8        3        3        9        7        5        10       8        4        6
Vardas8970              Pavarde8970             9        2        1        1        6        7        8        6        1        6        1        3        7        1        5        10
Vardas8971              Pavarde8971             8        4        10       6        2        3        1        3        3        7        3        10       4        3        9        4
Vardas8972              Pavarde8972             5        1        10       5        3        4        7        9        1        8        3        10       8        8        1        5
Vardas8973              Pavarde8973             2        4        6        6        7        10       2        8        4        2        7        9        2        3        8        7
Vardas8974              Pavarde8974             9        10       10       7        3        7        9        8        6        7        8        4        10       1        8        10
Vardas8975              Pavarde8975             2        6        9        10       8        4        1        5        6        5        10       3        10       9        5        10
Vardas8976              Pavarde8976             7        5        3        2        3        4        9        4        2        7        9        10       1        9        6        9
Vardas8977              Pavarde8977             5        9        5        1        6        1        9        3        9        9        2        1        1        9        8        10
Vardas8978              Pavarde8978             4        2        3        3        8        5        3        9        9        9        3        1        9        9        8        2
Vardas8979              Pavarde8979             6        5        9        4        9        3        4        2        5        6        9        7        9        9        4        3
Vardas8980              Pavarde8980             8        9        10       1        1        10       5        2        4        9        3        7        2        1        8        4
Vardas8981              Pavarde8981             4        9        8        6        3        10       3        1        10       8        6        3        7        4        3        10
Vardas8982              Pavarde8982             4        10       10       5        3        5        7        10       8        8        10       7        4        1        7        10
Vardas8983              Pavarde8983             3        9        1        8        5        3        2        3        2        4        10       2        2        9        4        2
Vardas8984              Pavarde8984             2        7        9        2        4        4        2        9        8        8        6        7        3        2        3        8
Vardas8985              Pavarde8985             10       9        2        4        3        4        7        5        5        7        5        4        7        5        2        8
Vardas8986              Pavarde8986             10       2        2        5        6        7        6        4        4        2        4        7        8        8        9        4
Vardas8987              Pavarde8987             9        8        10       1        7        6        6        5        10       5        9        7        1        5        3        1
Vardas8988              Pavarde8988             2        8        8        3        1        10       1        8        4        9        5        4        6        4        1        7
Vardas8989              Pavarde8989             4        3        4        5        3        7        3        2        1        5        6        3        9        2        1        4
Vardas8990              Pavarde8990             7        4        6        1        7        1        5        10       8        3        3        4        3        8        5        5
Vardas8991              Pavarde8991             1        8        3        2        1        1        8        7        2        10       5        6        4        6        6        3
Vardas8992              Pavarde8992             9        4        1        7        7        1        10       1        9        10       9        10       5        2        5        5
Vardas8993              Pavarde8993             9        8        2        9        2        3        10       10       2        6        8        7        3        10       10       7
Vardas8994              Pavarde8994             1        8        10       3        4        7        3        7        2        9        2        9        3        5        5        5
Vardas8995              Pavarde8995             1        4        5        5        9        4        9        3        8        4        5        4        8        9        9        8
Vardas8996              Pavarde8996             10       9        7        8        10       7        3        7        1        7        5        3        2        3        8        9
Vardas8997              Pavarde8997             1        8        1        3        8        2        1        3        10       9        4        2        4        5        4        1
Vardas8998              Pavarde8998             6        5        1        2        2        3        5        2        8        6        3        5        8        1        5        2
Vardas8999              Pavarde8999             10       1        6        6        8        7        5        4        1        1        3        8        7        2        5        3
Vardas9000              Pavarde9000             7        4        10       3        10       8        5        2        1        5        2        10       4        3        4        8
Vardas9001              Pavarde9001             8        8        9        7        8        10       8        3        9        9        6        4        7        3        5        8
Vardas9002              Pavarde9002             9        2        2        10       5        6        4        6        2        9        4        7        4        5        10       10
Vardas9003              Pavarde9003             1        6        7        2        9        2        3        3        3        10       7        3        7        3        8        9
Vardas9004              Pavarde9004             2        3        4        5        1        5        2        10       3        3        3        8        2        10       1        6
Vardas9005              Pavarde9005             1        4        10       4        3        4        3        3        1        4        4        3        8        6        4        4
Vardas9006              Pavarde9006             3        5        1        2        7        2        6        6        1        4        8        5        4        8        4        7
Vardas9007              Pavarde9007             9        1        9        1        3        6        10       10       9        4        5        3        1        4        2        6
Vardas9008              Pavarde9008             3        2        9        9        6        6        3        1        3        4        2        5        1        8        8        7
Vardas9009              Pavarde9009             2        8        7        2        8        4        6        4        4        7        6        9        5        10       8        7
Vardas9010              Pavarde9010             8        9        1        9        8        2        5        8        4        2        8        5        3        2        9        4
Vardas9011              Pavarde9011             6        4        1        7        4        10       8        6        7        9        4        2        2        7        6        8
Vardas9012              Pavarde9012             8        6        9        8        6        8        2        1        3        6        5        6        8        6        5        5
Vardas9013              Pavarde9013             1        2        1        7        9        6        3        1        6        10       9        2        3        6        2        4
Vardas9014              Pavarde9014             1        6        7        8        4        4        10       4        5        6        2        3        3        6        8        6
Vardas9015              Pavarde9015             3        1        2        8        3        9        7        9        9        1        8        7        6        9        4        10
Vardas9016              Pavarde9016             3        2        2        8        8        5        3        1        2        5        4        6        9        7        8        7
Vardas9017              Pavarde9017             6        3        10       5        3        5        6        9        10       3        5        1        8        4        9        7
Vardas9018              Pavarde9018             6        1        7        6        4        7        10       8        9        2        3        9        5        5        6        8
Vardas9019              Pavarde9019             8        8        2        10       9        10       9        5        2        7        2        8        9        4        8        10
Vardas9020              Pavarde9020             10       10       6        5        2        7        9        4        1        5        7        8        8        4        9        5
Vardas9021              Pavarde9021             1        9        5        10       2        4        8        1        9        6        6        8        1        7        1        3
Vardas9022              Pavarde9022             9        9        9        4        6        4        9        6        4        4        9        10       3        10       1        9
Vardas9023              Pavarde9023             4        5        9        3        6        3        5        6        2        2        4        6        3        3        10       4
Vardas9024              Pavarde9024             1        1        8        3        7        8        7        4        1        7        7        8        9        10       5        5
Vardas9025              Pavarde9025             4        6        9        8        4        8        6        7        4        4        3        10       5        2        1        1
Vardas9026              Pavarde9026             8        10       9        4        5        8        5        5        9        2        10       5        9        6        9        9
Vardas9027              Pavarde9027             3        4        10       4        3        1        10       6        8        7        8        6        2        5        7        10
Vardas9028              Pavarde9028             9        1        5        3        8        7        8        9        4        5        3        9        10       10       4        5
Vardas9029              Pavarde9029             10       10       9        4        7        9        7        10       6        1        2        8        8        1        4        7
Vardas9030              Pavarde9030             4        8        2        7        5        3        4        6        7        6        5        9        9        9        1        4
Vardas9031              Pavarde9031             7        4        9        2        9        2        8        1        4        1        9        9        9        7        6        1
Vardas9032              Pavarde9032             9        7        10       1        4        4        4        3        9        8        3        3        3        4        7        5
Vardas9033              Pavarde9033             10       10       2        2        7        3        5        6        5        6        5        4        9        7        8        2
Vardas9034              Pavarde9034             10       5        5        1        2        9        5        2        10       2        3        5        10       9        10       7
Vardas9035              Pavarde9035             9        8        10       7        6        7        6        7        4        9        3        4        2        6        5        8
Vardas9036              Pavarde9036             4        10       9        1        1        4        5        2        4        7        9        4        6        10       9        4
Vardas9037              Pavarde9037             3        5        2        4        8        7        5        7        10       3        5        9        9        1        8        3
Vardas9038              Pavarde9038             10       10       6        8        7        7        7        1        2        1        9        4        2        3        3        9
Vardas9039              Pavarde9039             9        4        9        9        6        5        2        8        2        6        8        7        1        9        3        10
Vardas9040              Pavarde9040             4        5        5        9        4        10       4        4        3        7        4        10       10       4        3        5
Vardas9041              Pavarde9041             9        7        9        7        5        7        1        8        4        10       3        1        1        5        7        6
Vardas9042              Pavarde9042             10       8        8        3        6        2        8        5        6        7        6        7        4        6        2        9
Vardas9043              Pavarde9043             8        1        10       9        6        8        9        5        6        8        8        1        2        3        1        6
Vardas9044              Pavarde9044             6        4        7        4        7        4        6        1        1        7        4        10       2        4        8        6
Vardas9045              Pavarde9045             8        1        6        8        7        9        9        5        4        2        1        6        10       1        5        5
Vardas9046              Pavarde9046             9        1        2        9        4        2        8        9        10       10       9        2        2        5        3        10
Vardas9047              Pavarde9047             10       6        3        4        6        1        10       9        6        4        9        7        7        9        9        9
Vardas9048              Pavarde9048             2        3        5        3        9        9        1        9        8        9        7        2        8        1        5        10
Vardas9049              Pavarde9049             3        6        5        3        5        9        1        8        1        8        3        4        10       7        1        4
Vardas9050              Pavarde9050             1        9        7        3        5        4        9        5        2        8        4        4        6        1        4        7
Vardas9051              Pavarde9051             8        6        4        7        4        9        6        9        4        10       1        4        3        3        7        8
Vardas9052              Pavarde9052             9        10       1        8        2        5        9        8        2        2        10       2        4        8        7        3
Vardas9053              Pavarde9053             5        3        4        3        3        8        8        10       10       1        3        3        1        9        4        4
Vardas9054              Pavarde9054             2        1        9        6        9        5        6        10       6        4        9        6        10       5        8        2
Vardas9055              Pavarde9055             1        2        5        9        3        2        8        9        10       1        2        7        5        1        7        6
Vardas9056              Pavarde9056             10       3        1        3        10       5        6        6        4        8        6        8        4        9        9        10
Vardas9057              Pavarde9057             5        9        6        3        10       6        4        4        6        9        3        7        7        8        1        6
Vardas9058              Pavarde9058             7        3        7        6        5        4        10       4        1        8        1        7        7        8        10       6
